collected_from_url;id;thread_id;author;author_full;author_followers;author_likes;author_videos;author_avatar;body;stickers;timestamp;unix_timestamp;is_duet;is_ad;is_paid_partnership;is_sensitive;is_photosensitive;music_name;music_id;music_url;music_thumbnail;music_author;video_url;tiktok_url;thumbnail_url;likes;comments;shares;plays;hashtags;challenges;diversification_labels;location_created;effects;warning
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7379335242047409413;7379335242047409413;artenoape;Mayara Prado;40700;503;55;https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/12458f612816cbfdc2a03b23acf4ab33~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=8e825934&x-expires=1786374000&x-signature=wR1XUS75PJt5vvakP45ak9eW69g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Resultado do meu Shrek em amigurumi 🍺💚✨ Lançamento do e-book em julho 🧶  Em breve: Fiona 😮‍💨🌻 🚫não faço encomenda, apenas vendo a receita/ensino o passo a passo #shrek #shrekamigurumi #croche #amigurumi #crochet #atelie #artesanato #CapCut #crochê ;;2024-06-11 19:49:39;1718135379;no;no;no;no;no;Accidentally in Love;6705230820174564102;;https://p16-sign-sg.tiktokcdn.com/tos-alisg-v-2774/091e349fc30b481f95f70d7623b44fb4~720x720.jpeg?lk3s=08d74b56&x-expires=1786225503&x-signature=%2FSzRWE5R%2BE75j1ocVXgEz8%2FGh4A%3D;Countdown Singers;https://webapp-sg.tiktok.com/aa0c8aafd0468248b67545a8a6572d00/6a79f20b/kmoat/mps/logo/v2/r/p/v09044g40000cpkajffog65gdf5rs550/75666a80539b4165979a883ede7abdaa/1cacec462fecc3b969ec6d4176719be2/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&&bt=0&ft=LrmapoKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZGdkaGg7ZDo4NGU2M2Q5OEBpMzh1aWo5cmlkczMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiNeXzRhMDU2NjMxNjI1MzM0YSMycDJhMmRjZ2hgLS1kMTZzcw%3D%3D&definition=720p&du=13&item_id=7379335242047409413&l=20260808234503768D4A5F427454139ED3&logo_type=tiktok&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&user_text=artenoape&btag=e000b0000;https://www.tiktok.com/@artenoape/video/7379335242047409413;https://p19-common-sign.tiktokcdn.com/tos-maliva-p-0068/8efc63b4efe741bd8616bb35c51164cf_1718135381~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=m9%2F6roYbX8jqqLm4Gg1%2B%2FDMK7uE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;785100;1651;92000;8800000;shrek,shrekamigurumi,croche,amigurumi,crochet,atelie,artesanato,CapCut,crochê;shrek,shrekamigurumi,croche,amigurumi,crochet,atelie,artesanato,CapCut,crochê;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7600013611032907015;7600013611032907015;useheracrochet;Hera 🧶;1055;122;23;https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e89a877c17dad4658ad1e9d31bae7774~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=f3b5f050&x-expires=1786374000&x-signature=GfOXyX9m0GMtHl9YbUSP97xaej4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;💚🩷 #chaveiros #amigurumi #handmade #croche #crochet ;todos os chaveiros que vendo por R$ 10 ;2026-01-27 12:14:24;1769516064;no;no;no;no;no;som original;7600013707757767444;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-v-27dcd7/owlfFVVZBgLzfefMWsLhiYMKxhrGAeM4ASVunN/?a=1988&bti=ODszNWYuMDE6&&bt=125&ft=GNDpcInz7Th9~rWGXq8Zmo&mime_type=audio_mpeg&rc=aTRlOzY0ZDNoOzo0NTo4NUBpamtmb3M5cmVkODMzODU8NEAvNjM2YC0yNi0xNDItYjI1YSNhczBeMmRzbHBhLS1kMS1zcw%3D%3D&expire=1786207546&l=20260808234503768D4A5F427454139ED3&ply_type=3&policy=3&signature=8354854a91e278413ee36f6c8fcf13e3&tk=0&btag=e00050000;https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e89a877c17dad4658ad1e9d31bae7774~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=9d779c07&x-expires=1786374000&x-signature=D%2FUeLk1an5OYa8l8Z7t7TK0m81w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Hera 🧶;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQW6giGCiEZIw3vOF6fVYGcAIz1p0Bq4AQ3GAB/?a=1988&bti=ODszNWYuMDE6&&bt=1267&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=aTc1OzQ0NmY7M2U3OTRpZkBpMzMzZ3Q5cmhkODMzODczNEAvNl8vMzZhXy0xYTEuYjBgYSNgcWMwMmRjaXBhLS1kMTFzcw%3D%3D&expire=1786376747&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=a2013af060b6fad16dd8bfc5b9e155c7&tk=tt_chain_token&btag=e00048000;https://www.tiktok.com/@useheracrochet/video/7600013611032907015;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oAGvAIjAgQW8vLkIwofeDK4CQKAeEjAAxSIVAD~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=VkPEdTVTxDCBZTuLzqllf4hGewk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;2181;79;92;64600;chaveiros,amigurumi,handmade,croche,crochet;chaveiros,amigurumi,handmade,croche,crochet;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7577445719968075028;7577445719968075028;juli20165;Juliene de Jesus;48700;7898;114;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/9f789f9fe557a5c817ed0cfba06f5e79~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=e8d5a673&x-expires=1786374000&x-signature=KbVXxX8Q1vlINaiLrZaYtSQBc2Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;bebê amigurumi negra,toda confeccionada no crochê, essa é uma encomenda especial,a pedido da cliente ficou enorme com 60 cm de altura, faço por encomenda interessados chamar no privado ou no ZAP 64 999852425;;2025-11-27 16:39:33;1764261573;no;no;yes;no;no;som original;7577445879334914832;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-v-27dcd7/owpyfCDKmfpBuFJDpNCc7gQUgQ5QBZRYDqzHEx/?a=1988&bti=ODszNWYuMDE6&&bt=125&ft=GNDpcInz7Th9~rWGXq8Zmo&mime_type=audio_mpeg&rc=aDtoMzY5PDUzZTRmaGY6O0BpajQ6ZXM5cnE6NzMzODU8NEAwM2A0LS4wNS4xXjRjNF8tYSM2ZTFnMmQ0cWhhLS1kMS1zcw%3D%3D&expire=1786207623&l=20260808234503768D4A5F427454139ED3&ply_type=3&policy=3&signature=ef2953a7f88cedebdcc6969080474417&tk=0&btag=e00050000;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/9f789f9fe557a5c817ed0cfba06f5e79~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=1fee2296&x-expires=1786374000&x-signature=OGcHoss6P7Lhtyzw1v%2BfVKVHScI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Juliene de Jesus;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oYINJkRQUpUAfDGxLAesLxAgCfgVuE9FMeQJfi/?a=1988&bti=ODszNWYuMDE6&&bt=2267&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=aDQ8NGY6Zzw0aDQ5PDM3OkBpam88N285cnI6NzMzODczNEA1NTItXzFiNmExXy00Yi0vYSNhbC0zMmRra2hhLS1kMWBzcw%3D%3D&expire=1786376823&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=5861c2edafda7878ed6ce83c4dcf56cc&tk=tt_chain_token&btag=e00048000;https://www.tiktok.com/@juli20165/video/7577445719968075028;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/o0yjDUIBeAKLIQ4rIX1lfGAIGeAcLDAEbEASPQ~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=8aSmR2HFxxlbmwdU%2FBkdBaFLQeY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;120800;4317;11900;2100000;;;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7635991327582260498;7635991327582260498;joiceribeiro079;Joice Ribeiro;1736;5027;143;https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a52cb91b48820c83106e095acaca698~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=e23d9050&x-expires=1786374000&x-signature=Lj%2FRuBvqcVd9eVa77s2Vj2f0lhE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Acho que exagerei 🥹 maior capivara de amigurumi ❤️ #fiochenille #capivara #amigurumis #croche #jaguariuna ;;2026-05-04 11:06:21;1777892781;no;no;no;no;no;Happy Feels (NPC Life);7396032973830768656;https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oMRHD7nIe9mn1wXgLFLaKf9GAAATmGTOefj1c9;https://p16-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/ocQeLmFaHjPenLXhFQKGcAA1AxGeKDEAhQAiIf.jpeg;Trendify;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oMePTDizqAMlAAA1AefIC5Eh54X3j85Qurms8k/?a=1988&bti=ODszNWYuMDE6&&bt=1785&eid=20480&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=ZWU4Zzs1ZzRpMzszZTdoOkBpamkzcng5cnA6OjMzODczNEBhLTAvLmNiXzMxLTIwMTI2YSM0NjFiMmRrbnBhLS1kMWBzcw%3D%3D&expire=1786376728&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=3e83c58ea6cf91acf25f4d4639cfa23c&tk=tt_chain_token&btag=e000b8000;https://www.tiktok.com/@joiceribeiro079/video/7635991327582260498;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/os2T7EqA8Ax5Hj9PAQLe8f4G1eC8SaPIDICHwQ~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=91y2U5DU7L8NkQRfd7x8arwqFsk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;3325;186;248;57100;fiochenille,capivara,amigurumis,croche,jaguariuna;fiochenille,capivara,amigurumis,croche,jaguariuna;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7441627777515687224;7441627777515687224;delicadeza_pontoaponto;Delicadeza Ponto a Ponto;50400;586;310;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d885ea28fed3776024a0fd6490a55995~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=a1c96531&x-expires=1786374000&x-signature=a%2BmId5wfRB5RJxDT335%2FL9U8sQw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;apaixonada pela ovelhinha 🥹🥹🥹 #ovelha #amigurumi #croch #crochet #fy #fyp #viral ;;2024-11-26 16:36:30;1732638990;no;no;no;no;no;som original;7254365858510703365;https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-v-27dcd7/oM1UebKsfQMJnTAEA02DCTBJrBr8ELbTkU9IAC/?a=1988&bti=ODszNWYuMDE6&&bt=126&ft=GNDpcInz7Th9~rWGXq8Zmo&mime_type=audio_mpeg&rc=M2RuNGc6Zm5kbDMzNzU8M0BpM2RuNGc6Zm5kbDMzNzU8M0BjczRlcjRvcmpgLS1kMTZzYSNjczRlcjRvcmpgLS1kMTZzcw%3D%3D&expire=1786207511&l=20260808234503768D4A5F427454139ED3&ply_type=3&policy=3&signature=2618d93a3a13554bcb7cf33e58612d26&tk=0&btag=e00070000;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/ea4fed9ec85de90071df33606e35422d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=750b99d4&x-expires=1786374000&x-signature=WH8I%2BAaAc39gvkyhBjx4wH8uZZw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;queen of verdinhex 🍀👑;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/o0frUs7BfOolIgEDFnmF8IWDCYBMiEjuifSAQC/?a=1988&bti=ODszNWYuMDE6&&bt=827&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=ZTtoZWZpZTVkNjg6aDc5ZkBpM2Z4ZHk5cmR5dzMzNzczM0BiYi5eM14zNjUxXy5eX2JgYSMzYTFyMmRzZS9gLS1kMTZzcw%3D%3D&expire=1786376711&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=28838d0fa2edec259ad8e9f6ad6ecee9&tk=tt_chain_token&btag=e000b0000;https://www.tiktok.com/@delicadeza_pontoaponto/video/7441627777515687224;https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068/oYgMKI6Ae8olDvwLYKgawLvC4fJJeA4fgeiCER~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=03y4bwq00mrOg026be7wKNUNyZo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;6577;144;331;99600;ovelha,amigurumi,croch,crochet,fy,fyp,viral;ovelha,amigurumi,croch,crochet,fy,fyp,viral;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7617145360280063240;7617145360280063240;crochesjheni;Crochês da jheni;5657;2386;200;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d317e572dac6065fff0c818fb05cc3c2~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=37bbdc7e&x-expires=1786374000&x-signature=sf64h%2BGGGWS1xKfgxB9%2FoRtp6b8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Com nove aninhos toda empolgada fazendo seu amigurumi 🥹🫶🏻 #chenille #viraltiktok #crochetersoftiktok ;O primeiro amigurumi da minha filha  🥹🥹🫶🏻;2026-03-14 16:14:23;1773504863;no;no;no;no;no;So Easy (To Fall In Love);7553863604693878800;https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oAf0XVsnWdBajWoigRiIiImEAd1hMwA3yJOo2B;https://p16-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/ochRDAADRDDJwmtWCeFEAhDearFz04AEEcfjgI.jpeg;Olivia Dean;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-ve-37c815-sg/oIDBlxDeFDcXtOMrBRO8ABNEZ0NQIcgfgpY0JE/?a=1988&bti=ODszNWYuMDE6&&bt=1003&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=ZmQzNTM3OjNnZTM7N2c4ZEBpM2h0aHQ5cm9yOTMzODczNEBgMTEvLzBjXy8xYGMyMjI2YSNjYWQzMmRzZm5hLS1kMWBzcw%3D%3D&expire=1786376711&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=e247b3b77985d5e969d88c86850307ac&tk=tt_chain_token&btag=e000b0000;https://www.tiktok.com/@crochesjheni/video/7617145360280063240;https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0037/ocfX2cWCYp0JIgEKiNNFZE6DBzietIR1l0cAEB~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=kWeH8MBBkoQq42WmSkjR6O0rIAA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;17700;221;528;759300;chenille,viraltiktok,crochetersoftiktok;chenille,viraltiktok,crochetersoftiktok;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7583745958987451665;7583745958987451665;fioseartelarissa;Fioseartelarissa;1492;1114;92;https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b252827dd4fdd574968c7bd560a6fa34~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=c65aee28&x-expires=1786374000&x-signature=q8dW6VuYatqQjZDvMTQA0sVm%2BeU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;🌹✨ Nossa Senhora Aparecida em Amigurumi ✨🌹 Ela é a Mãe Protetora dos Brasileiros, Rainha do Brasil e Doce Mãezinha… 💙 Nossa Senhora Aparecida carrega uma história de fé e milagres que atravessa gerações. E agora, toda essa devoção pode ser transformada em fios, pontos e muito amor através do amigurumi. 🙏🧶 🧶 Peça feita por encomenda, nas cores que você desejar. 📦 Envios a partir de fevereiro. 📲 Encomendas pelo WhatsApp. O eBook “Fios de Aparecida” foi criado com muito carinho para artesãs que desejam crochetar peças cheias de significado, beleza e espiritualidade. 📖 Os apliques do manto foram desenvolvidos em parceria com o @armarinhodajessely, onde você encontra todos os materiais utilizados 😉 📌 Importante: a venda do PDF é feita somente pelo meu site oficial (link na bio).;;2025-12-14 16:08:41;1765728521;no;no;no;no;no;Romaria;6728717984757450754;https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oYmi3ksXIbwWoq1AgqTBfAQsi4BiOmUw1akzMO;https://p77-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/okZBvFBSASKfF8qB5nekCgQVAAItIAyXDoF9Eg.jpeg;Gilvan de Oliveira;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oUHg7BfErgPmpEMcAIBDRTAeNoQnFIEPDrpuw9/?a=1988&bti=ODszNWYuMDE6&&bt=1637&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=ZmhkNDo3Z2hoOWQ2Omk6aEBpM3dqOG85cmtoNzMzODczNEAzMF42Ni4wNi8xMS8tY14uYSNnZy1kMmQ0LnNhLS1kMWBzcw%3D%3D&expire=1786376736&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=eff63f441c1cb2f7368391320ab7577b&tk=tt_chain_token&btag=e00048000;https://www.tiktok.com/@fioseartelarissa/video/7583745958987451665;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oEgeMIgQEEDAPcsFuvBoJp4DrrABREKZQSQ7fT~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=KIuvZwHUtPPfXdrMX5b2h8rWoHk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;4829;52;157;83900;;;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7485812143435156742;7485812143435156742;delicadeza_pontoaponto;Delicadeza Ponto a Ponto;50400;586;310;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d885ea28fed3776024a0fd6490a55995~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=a1c96531&x-expires=1786374000&x-signature=a%2BmId5wfRB5RJxDT335%2FL9U8sQw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Respondendo a @dádiva٭  Tutorial: https://youtu.be/D_jQKv3Q8FE?si=tWPbtalmAhDdnvpm Receita: @Miguelscrochet  #amigurumi #croche #fyy #fyp #viral_video ;;2025-03-25 18:14:29;1742926469;no;no;no;no;no;Peace Blossom Boogy;6737345809517381634;https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o0AuBkwxIi61rW8OIziByZfUMcizwj29AoPJBs;https://p77-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/o0CxoEDEBj3j8AkGwifYBcAA5i4bAzAWc0ssHP.jpeg;Babe Rainbow;https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/ooJE4SGR8Q5sEpuBEnvQhJDgFgfgABWiGIOeqK/?a=1988&bti=ODszNWYuMDE6&&bt=2029&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=aDpmOzppOjc7ZjU7NGdpZUBpanhyZ2o5cnJpeTMzNzczM0BhLmIyYzIvX18xMjRfMTYxYSMxMW5iMmQ0MWVgLS1kMTZzcw%3D%3D&expire=1786376769&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=228bfc0f367f3b62282d4bc92fdb68bb&tk=tt_chain_token&btag=e00090000;https://www.tiktok.com/@delicadeza_pontoaponto/video/7485812143435156742;https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068/oEJDlAxAEDKAIoFQnO5An8vflKfRCDE4iEBN65~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=bAwoiLJIaZmHPw2nAu0A2wvQIwU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;20100;312;4777;326300;amigurumi,croche,fyy,fyp,viral_video;amigurumi,croche,fyy,fyp,viral_video;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7669548068697656583;7669548068697656583;duds_aamorim;Duds_Amigurumi;891;2689;75;https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c7d74af0d2302ca3c641682a7a5194ec~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=ef678a8e&x-expires=1786374000&x-signature=qQlu5MCI9HtVv7z9wRoIT3%2BC91M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;Olha como tá ficando essa boneca😍 faltando o cabelo #amigurumi #boneca #crochet #amigurumilove #fyp ;;2026-08-02 21:23:43;1785705823;no;no;no;no;no;Fantasy world fairy village(1580444);7426811799822190593;https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o4heIYLUjYgjWabRDQGFMwImzeOAVCwaBqIFeX;https://p77-sg.tiktokcdn.com/aweme/720x720/tos-alisg-v-2774/08d30489a31241df855c3f1e1f0b2711.jpeg;Moeko Kameda;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oUn3GepTIIP4EWtbeQUALCOvIKj2ArxflDlBI9/?a=1988&bti=ODszNWYuMDE6&&bt=1509&eid=20480&ft=-Csk_mrMPD12NcJTvn-UxD1vLY6e3wv25zcAp&mime_type=video_mp4&rc=ZDs0OWQ4N2RlOmU6N2ZoNUBpamdra3Q5cnR1PDMzODczNEAuYi42LTMtNTExLi1eY2MxYSNzZWxjMmRjNmthLS1kMWBzcw%3D%3D&expire=1786376712&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=2092016e0a83d1c643b613eb38251b40&tk=tt_chain_token&btag=e000b0000;https://www.tiktok.com/@duds_aamorim/video/7669548068697656583;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oMnAiAAi7EAyBIAw41CNnqI9xWtuBf1BOVk1yv~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=0uQ3MaUvCS%2FIsSuFftKA0IVejZo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;1147;83;49;14900;amigurumi,boneca,crochet,amigurumilove,fyp;amigurumi,boneca,crochet,amigurumilove,fyp;;;;
https://www.tiktok.com/search?q=#amigurumi&t=1786116607011;7496924202302328095;7496924202302328095;wendycrochets;wendycrochets;61900;7592;146;https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/bf9d44ddf5df950db749d0af6543aaf3~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=c7eeeda6&x-expires=1786374000&x-signature=yq1%2BRx3N0UcTZnuXsLBOzJX%2Bdb0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;crocheting a summer bunny 👒 pattern available on my etsy!  - #crochet #crochetbunny #amigurumi #crochetplushie #crochetpattern #crochettutorial #crochetplushies ;;2025-04-24 16:55:02;1745513702;no;no;no;no;no;original sound;7496924080159951646;https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-v-27dcd7c799-us/oEAk1ACAAMRSs9AplAKVEEjkAiPbA6iOV4Bia/?a=1988&bti=ODszNWYuMDE6&&bt=125&ft=GNDpcInz7Th9~rWGXq8Zmo&mime_type=audio_mpeg&rc=MzNueXI5cnQ5MzMzaTU8NEBpMzNueXI5cnQ5MzMzaTU8NEBmbGJeMmQ0bTJhLS1kMTJzYSNmbGJeMmQ0bTJhLS1kMTJzcw%3D%3D&expire=1786207519&l=20260808234503768D4A5F427454139ED3&ply_type=3&policy=3&signature=913023d96d7c7b938a99e8a32422dacc&tk=0&btag=e00078000;https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/bf9d44ddf5df950db749d0af6543aaf3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=4af01b31&x-expires=1786374000&x-signature=E0%2BjgveTGl2aYilaj%2B4yc8%2FksPk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2;wendycrochets;https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-ve-37c799-sg/ogOo6zymBAUfQR59AIFbCbVDgfXU8OmEEEB8KE/?a=1988&bti=ODszNWYuMDE6&&bt=656&ft=I~da4oKyD12NvAEhjzIxRKkNQlBF-UjNSkopiX&mime_type=video_mp4&rc=ZTxlODdnOmYzODQ4N2k8O0Bpam51OHk5cjs5MzMzaTczNEAvLy80M2IuXjQxMC9eNDY2YSNhbHA0MmQ0bTJhLS1kMTJzcw%3D%3D&expire=1786376719&l=20260808234503768D4A5F427454139ED3&ply_type=2&policy=2&signature=82867dc65454d0880198e4b10fe91223&tk=tt_chain_token&btag=e000b8000;https://www.tiktok.com/@wendycrochets/video/7496924202302328095;https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/owA0Afb0DEAoFAKElKEbmAEOCCVIlfAAxWR0zA~tplv-tiktokx-origin.image?dr=14575&x-expires=1786374000&x-signature=BAJ%2BYf%2FYfdyUXgiIvAsJ7UP1%2Fk0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2;722400;3017;52300;9200000;crochet,crochetbunny,amigurumi,crochetplushie,crochetpattern,crochettutorial,crochetplushies;crochet,crochetbunny,amigurumi,crochetplushie,crochetpattern,crochettutorial,crochetplushies;;;;
